Generated on 10/26/2019 23:12:21

----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","N/A email","15","10","[3, 4, 18, 2, 17]"
"N/A name","N/A email","16","10","[6, 19, 11, 3, 18]"
"N/A name","N/A email","16","9","[3, 12, 8, 1, 7]"
"N/A name","N/A email","18","11","[7, 3, 13, 5, 18]"
"N/A name","N/A email","16","11","[18, 4, 3, 14, 9]"
"N/A name","N/A email","18","12","[3, 15, 4, 11, 1]"
"N/A name","N/A email","17","11","[3, 6, 2, 8, 19]"
"N/A name","N/A email","15","10","[3, 2, 19, 18, 7]"
"N/A name","N/A email","17","11","[2, 3, 8, 1, 4]"
"N/A name","N/A email","17","12","[3, 1, 14, 8, 5]"
"N/A name","N/A email","18","11","[7, 5, 19, 3, 2]"
"N/A name","N/A email","17","10","[2, 3, 10, 9, 5]"
"N/A name","N/A email","16","10","[3, 12, 7, 10, 19]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","4","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","15","10","[4, 9, 8, 14, 12]"
"N/A name","N/A email","18","12","[4, 11, 12, 10, 6]"
"N/A name","N/A email","14","9","[4, 12, 10, 7, 11]"
"N/A name","N/A email","16","9","[9, 4, 14, 2, 8]"
"N/A name","N/A email","17","11","[4, 9, 18, 17, 10]"
"N/A name","N/A email","15","10","[4, 18, 11, 19, 5]"
"N/A name","N/A email","15","10","[4, 18, 5, 2, 10]"
"N/A name","N/A email","18","11","[4, 2, 19, 10, 9]"
"N/A name","N/A email","14","9","[8, 12, 4, 6, 14]"
"N/A name","N/A email","14","9","[11, 4, 5, 10, 18]"
"N/A name","N/A email","14","9","[4, 12, 10, 8, 7]"
"N/A name","N/A email","15","9","[4, 11, 8, 12, 17]"
"N/A name","N/A email","16","9","[4, 2, 15, 12, 17]"
"N/A name","N/A email","17","11","[4, 12, 9, 5, 2]"
"N/A name","N/A email","17","10","[4, 7, 12, 14, 10]"
"N/A name","N/A email","17","11","[4, 7, 18, 6, 9]"
"N/A name","N/A email","19","12","[4, 10, 2, 9, 8]"
"N/A name","N/A email","14","9","[4, 7, 17, 10, 1]"
"N/A name","N/A email","17","10","[9, 11, 4, 10, 6]"
"N/A name","N/A email","15","10","[2, 17, 4, 13, 9]"
"N/A name","N/A email","18","12","[4, 19, 14, 9, 12]"
"N/A name","N/A email","16","11","[9, 4, 17, 10, 5]"
"N/A name","N/A email","16","9","[11, 10, 4, 12, 14]"
"N/A name","N/A email","17","11","[4, 14, 9, 7, 10]"
"N/A name","N/A email","14","9","[4, 7, 5, 19, 2]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","5","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","17","10","[5, 2, 10, 9, 14]"
"N/A name","N/A email","17","10","[9, 5, 18, 6, 2]"
"N/A name","N/A email","15","9","[9, 5, 6, 7, 1]"
"N/A name","N/A email","15","9","[5, 6, 18, 9, 4]"
"N/A name","N/A email","18","12","[5, 10, 7, 18, 12]"
"N/A name","N/A email","16","10","[5, 9, 2, 17, 12]"
"N/A name","N/A email","14","9","[5, 7, 6, 19, 9]"
"N/A name","N/A email","14","9","[6, 5, 14, 12, 10]"
"N/A name","N/A email","16","11","[5, 11, 17, 7, 12]"
"N/A name","N/A email","17","11","[12, 5, 15, 8, 7]"
"N/A name","N/A email","15","10","[5, 14, 2, 7, 9]"
"N/A name","N/A email","16","10","[9, 5, 19, 2, 11]"
"N/A name","N/A email","16","10","[11, 8, 5, 2, 12]"
"N/A name","N/A email","16","10","[5, 10, 6, 19, 7]"
"N/A name","N/A email","17","12","[5, 15, 12, 13, 10]"
"N/A name","N/A email","16","10","[5, 10, 17, 6, 9]"
"N/A name","N/A email","15","9","[5, 7, 13, 19, 9]"
"N/A name","N/A email","15","9","[6, 5, 11, 13, 7]"
"N/A name","N/A email","16","10","[5, 4, 10, 12, 14]"
"N/A name","N/A email","16","11","[5, 2, 18, 19, 0]"
"N/A name","N/A email","16","11","[5, 11, 10, 18, 9]"
"N/A name","N/A email","16","10","[5, 19, 10, 7, 18]"
"N/A name","N/A email","17","12","[5, 10, 9, 6, 17]"
"N/A name","N/A email","17","10","[5, 8, 2, 17, 10]"
"N/A name","N/A email","16","10","[5, 11, 18, 15, 9]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","6","N/A","12","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","17","12","[4, 6, 19, 8, 7]"
"N/A name","N/A email","18","12","[6, 12, 17, 13, 10]"
"N/A name","N/A email","19","12","[6, 17, 12, 2, 7]"
"N/A name","N/A email","19","12","[6, 14, 9, 15, 13]"
"N/A name","N/A email","18","12","[6, 4, 3, 17, 0]"
"N/A name","N/A email","19","12","[6, 2, 10, 11, 5]"
"N/A name","N/A email","19","12","[6, 2, 19, 0, 11]"
"N/A name","N/A email","18","12","[10, 6, 2, 4, 9]"
"N/A name","N/A email","18","12","[6, 14, 9, 7, 19]"
"N/A name","N/A email","18","12","[6, 17, 8, 14, 9]"
"N/A name","N/A email","18","12","[17, 6, 12, 2, 19]"
"N/A name","N/A email","18","12","[7, 2, 6, 5, 9]"
"N/A name","N/A email","18","12","[6, 5, 17, 7, 11]"
"N/A name","N/A email","19","12","[6, 14, 8, 10, 12]"
"N/A name","N/A email","18","12","[17, 6, 9, 3, 18]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","7","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","16","11","[7, 11, 5, 8, 14]"
"N/A name","N/A email","15","9","[7, 11, 12, 8, 4]"
"N/A name","N/A email","19","12","[7, 9, 5, 1, 10]"
"N/A name","N/A email","17","11","[7, 18, 1, 8, 17]"
"N/A name","N/A email","16","11","[7, 8, 1, 18, 12]"
"N/A name","N/A email","15","9","[7, 10, 5, 4, 15]"
"N/A name","N/A email","16","10","[7, 11, 5, 1, 4]"
"N/A name","N/A email","14","9","[7, 11, 9, 6, 4]"
"N/A name","N/A email","15","9","[7, 2, 5, 18, 9]"
"N/A name","N/A email","17","11","[7, 6, 17, 19, 10]"
"N/A name","N/A email","17","11","[19, 7, 4, 2, 6]"
"N/A name","N/A email","17","10","[9, 7, 12, 17, 5]"
"N/A name","N/A email","18","12","[7, 8, 13, 19, 17]"
"N/A name","N/A email","16","10","[7, 2, 10, 11, 18]"
"N/A name","N/A email","17","11","[6, 9, 19, 10, 7]"
"N/A name","N/A email","16","11","[7, 10, 2, 19, 6]"
"N/A name","N/A email","16","10","[9, 7, 19, 6, 12]"
"N/A name","N/A email","15","9","[7, 19, 8, 10, 17]"
"N/A name","N/A email","18","11","[7, 14, 18, 9, 19]"
"N/A name","N/A email","17","11","[19, 7, 4, 2, 9]"
"N/A name","N/A email","17","10","[7, 9, 8, 18, 1]"
"N/A name","N/A email","17","12","[7, 13, 10, 3, 6]"
"N/A name","N/A email","16","10","[4, 7, 13, 10, 18]"
"N/A name","N/A email","17","10","[7, 19, 18, 14, 17]"
"N/A name","N/A email","16","10","[7, 4, 19, 15, 1]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","8","N/A","11","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","16","11","[8, 6, 0, 5, 18]"
"N/A name","N/A email","17","11","[9, 8, 7, 5, 18]"
"N/A name","N/A email","18","12","[8, 2, 3, 18, 10]"
"N/A name","N/A email","18","12","[8, 10, 0, 18, 1]"
"N/A name","N/A email","18","11","[5, 2, 8, 19, 11]"
"N/A name","N/A email","18","12","[8, 12, 5, 14, 13]"
"N/A name","N/A email","17","12","[2, 5, 8, 4, 6]"
"N/A name","N/A email","17","11","[8, 2, 18, 11, 19]"
"N/A name","N/A email","17","11","[19, 8, 18, 12, 2]"
"N/A name","N/A email","18","12","[8, 14, 6, 17, 2]"
"N/A name","N/A email","18","11","[6, 10, 8, 11, 19]"
"N/A name","N/A email","17","11","[9, 5, 19, 10, 6]"
"N/A name","N/A email","18","11","[8, 4, 2, 10, 18]"
"N/A name","N/A email","18","12","[8, 13, 11, 10, 14]"
"N/A name","N/A email","18","12","[8, 12, 9, 14, 11]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","9","18","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","19","12","[9, 19, 1, 2, 5]"
"N/A name","N/A email","19","12","[10, 9, 1, 18, 7]"
"N/A name","N/A email","18","12","[9, 2, 12, 17, 8]"
"N/A name","N/A email","18","12","[9, 17, 12, 14, 2]"
"N/A name","N/A email","18","12","[9, 19, 11, 3, 12]"
"N/A name","N/A email","18","12","[18, 9, 3, 6, 11]"
"N/A name","N/A email","18","11","[9, 18, 6, 19, 4]"
"N/A name","N/A email","18","12","[9, 17, 18, 12, 8]"
"N/A name","N/A email","19","12","[9, 7, 6, 2, 10]"
"N/A name","N/A email","18","12","[9, 5, 15, 11, 8]"
"N/A name","N/A email","18","12","[7, 2, 9, 13, 4]"
"N/A name","N/A email","18","12","[9, 13, 12, 4, 5]"
"N/A name","N/A email","18","12","[9, 15, 18, 5, 11]"
"N/A name","N/A email","18","12","[9, 18, 8, 4, 19]"
"N/A name","N/A email","18","12","[9, 12, 10, 4, 11]"
"N/A name","N/A email","18","11","[9, 6, 2, 7, 5]"
"N/A name","N/A email","18","12","[19, 2, 9, 10, 11]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","10","15","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","15","9","[10, 6, 2, 3, 8]"
"N/A name","N/A email","16","11","[10, 6, 19, 5, 15]"
"N/A name","N/A email","17","12","[10, 4, 19, 7, 5]"
"N/A name","N/A email","17","10","[9, 10, 2, 5, 19]"
"N/A name","N/A email","15","9","[10, 4, 17, 9, 7]"
"N/A name","N/A email","16","9","[10, 18, 19, 13, 11]"
"N/A name","N/A email","16","11","[10, 19, 9, 4, 5]"
"N/A name","N/A email","15","9","[10, 12, 6, 14, 11]"
"N/A name","N/A email","16","10","[10, 19, 6, 9, 8]"
"N/A name","N/A email","15","9","[11, 8, 10, 2, 7]"
"N/A name","N/A email","17","11","[10, 2, 15, 11, 7]"
"N/A name","N/A email","15","9","[10, 6, 17, 18, 2]"
"N/A name","N/A email","15","9","[9, 10, 5, 7, 2]"
"N/A name","N/A email","17","12","[10, 11, 14, 17, 1]"
"N/A name","N/A email","15","9","[10, 9, 2, 19, 11]"
"N/A name","N/A email","16","11","[10, 14, 6, 2, 8]"
"N/A name","N/A email","15","9","[10, 9, 6, 4, 15]"
"N/A name","N/A email","18","12","[5, 10, 11, 12, 19]"
"N/A name","N/A email","16","10","[10, 4, 2, 11, 14]"
"N/A name","N/A email","16","11","[10, 11, 2, 4, 9]"
"N/A name","N/A email","15","10","[10, 18, 5, 1, 14]"
"N/A name","N/A email","18","12","[10, 18, 2, 13, 7]"
"N/A name","N/A email","17","11","[10, 5, 18, 9, 2]"
"N/A name","N/A email","16","10","[10, 19, 4, 14, 5]"
"N/A name","N/A email","17","10","[10, 9, 18, 1, 2]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","11","N/A","11","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","17","11","[11, 14, 5, 10, 9]"
"N/A name","N/A email","17","12","[11, 5, 18, 10, 4]"
"N/A name","N/A email","17","12","[9, 11, 18, 14, 10]"
"N/A name","N/A email","16","11","[11, 6, 9, 14, 1]"
"N/A name","N/A email","17","12","[11, 7, 19, 4, 2]"
"N/A name","N/A email","17","11","[11, 9, 2, 6, 17]"
"N/A name","N/A email","18","12","[18, 11, 12, 10, 6]"
"N/A name","N/A email","18","12","[11, 1, 5, 3, 4]"
"N/A name","N/A email","18","12","[18, 11, 2, 8, 5]"
"N/A name","N/A email","17","11","[9, 11, 2, 1, 6]"
"N/A name","N/A email","17","12","[11, 6, 5, 13, 18]"
"N/A name","N/A email","18","11","[6, 19, 11, 17, 2]"
"N/A name","N/A email","18","11","[19, 11, 10, 5, 17]"
"N/A name","N/A email","16","11","[11, 18, 6, 9, 2]"
"N/A name","N/A email","18","12","[11, 6, 7, 8, 2]"
"N/A name","N/A email","18","12","[11, 9, 5, 10, 12]"
"N/A name","N/A email","18","11","[11, 6, 9, 1, 0]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","12","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","17","11","[10, 12, 13, 6, 17]"
"N/A name","N/A email","16","10","[12, 1, 13, 3, 15]"
"N/A name","N/A email","18","11","[12, 6, 1, 7, 19]"
"N/A name","N/A email","14","9","[6, 9, 5, 12, 18]"
"N/A name","N/A email","15","9","[12, 10, 14, 2, 7]"
"N/A name","N/A email","16","10","[12, 11, 6, 1, 17]"
"N/A name","N/A email","18","11","[12, 11, 19, 4, 18]"
"N/A name","N/A email","15","9","[12, 19, 14, 1, 0]"
"N/A name","N/A email","16","10","[5, 12, 18, 1, 7]"
"N/A name","N/A email","16","11","[12, 10, 6, 9, 15]"
"N/A name","N/A email","16","11","[12, 18, 2, 9, 10]"
"N/A name","N/A email","17","11","[12, 1, 14, 11, 6]"
"N/A name","N/A email","17","10","[12, 17, 9, 15, 1]"
"N/A name","N/A email","15","10","[12, 2, 18, 17, 11]"
"N/A name","N/A email","17","10","[12, 11, 2, 17, 4]"
"N/A name","N/A email","15","10","[12, 11, 1, 6, 13]"
"N/A name","N/A email","18","11","[12, 8, 18, 9, 7]"
"N/A name","N/A email","15","9","[11, 12, 9, 4, 2]"
"N/A name","N/A email","14","9","[11, 12, 5, 3, 17]"
"N/A name","N/A email","17","11","[12, 17, 7, 4, 6]"
"N/A name","N/A email","15","9","[12, 13, 9, 4, 5]"
"N/A name","N/A email","19","12","[7, 2, 12, 14, 5]"
"N/A name","N/A email","15","9","[12, 10, 18, 14, 17]"
"N/A name","N/A email","15","10","[19, 12, 9, 18, 10]"
"N/A name","N/A email","18","11","[12, 19, 8, 0, 9]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","13","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","15","9","[13, 16, 19, 1, 6]"
"N/A name","N/A email","16","10","[13, 9, 19, 18, 12]"
"N/A name","N/A email","18","12","[10, 13, 0, 19, 4]"
"N/A name","N/A email","15","10","[13, 9, 18, 15, 19]"
"N/A name","N/A email","16","11","[6, 13, 19, 18, 12]"
"N/A name","N/A email","17","11","[13, 9, 7, 6, 11]"
"N/A name","N/A email","17","10","[11, 13, 12, 10, 19]"
"N/A name","N/A email","16","10","[10, 13, 15, 8, 9]"
"N/A name","N/A email","16","9","[2, 13, 15, 19, 5]"
"N/A name","N/A email","16","10","[2, 13, 19, 4, 15]"
"N/A name","N/A email","14","9","[11, 19, 10, 7, 13]"
"N/A name","N/A email","16","10","[13, 9, 11, 10, 18]"
"N/A name","N/A email","17","12","[13, 9, 11, 2, 18]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","14","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","17","10","[14, 17, 19, 9, 11]"
"N/A name","N/A email","16","10","[14, 11, 9, 5, 12]"
"N/A name","N/A email","16","10","[14, 18, 0, 6, 19]"
"N/A name","N/A email","15","9","[6, 14, 17, 13, 18]"
"N/A name","N/A email","19","12","[14, 15, 3, 1, 11]"
"N/A name","N/A email","16","9","[14, 19, 12, 6, 15]"
"N/A name","N/A email","15","10","[9, 14, 6, 2, 4]"
"N/A name","N/A email","14","9","[11, 14, 17, 2, 8]"
"N/A name","N/A email","16","9","[14, 9, 5, 15, 11]"
"N/A name","N/A email","17","12","[7, 14, 18, 10, 19]"
"N/A name","N/A email","16","10","[9, 10, 14, 17, 8]"
"N/A name","N/A email","17","12","[9, 14, 11, 7, 6]"
"N/A name","N/A email","15","9","[14, 6, 10, 9, 19]"
"N/A name","N/A email","16","10","[14, 8, 15, 10, 12]"
"N/A name","N/A email","16","9","[12, 14, 18, 4, 15]"
"N/A name","N/A email","19","12","[14, 15, 13, 19, 12]"
"N/A name","N/A email","15","10","[6, 9, 14, 4, 2]"
"N/A name","N/A email","15","9","[11, 6, 9, 14, 15]"
"N/A name","N/A email","15","10","[14, 2, 12, 9, 5]"
"N/A name","N/A email","14","9","[10, 6, 2, 14, 8]"
"N/A name","N/A email","17","11","[14, 0, 19, 8, 18]"
"N/A name","N/A email","18","12","[14, 15, 11, 17, 6]"
"N/A name","N/A email","16","9","[9, 14, 1, 10, 12]"
"N/A name","N/A email","15","9","[14, 19, 12, 1, 18]"
"N/A name","N/A email","15","9","[8, 14, 2, 4, 15]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","15","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","15","9","[8, 18, 15, 6, 1]"
"N/A name","N/A email","18","12","[15, 2, 6, 10, 12]"
"N/A name","N/A email","15","9","[15, 19, 7, 8, 18]"
"N/A name","N/A email","17","11","[15, 12, 6, 8, 10]"
"N/A name","N/A email","15","10","[6, 5, 15, 8, 11]"
"N/A name","N/A email","17","10","[15, 9, 12, 18, 6]"
"N/A name","N/A email","15","10","[9, 8, 6, 15, 17]"
"N/A name","N/A email","15","9","[9, 2, 15, 6, 8]"
"N/A name","N/A email","19","12","[15, 14, 17, 3, 19]"
"N/A name","N/A email","17","12","[15, 6, 7, 9, 17]"
"N/A name","N/A email","19","12","[15, 5, 6, 12, 7]"
"N/A name","N/A email","14","9","[11, 9, 15, 14, 8]"
"N/A name","N/A email","19","12","[10, 15, 11, 6, 5]"
"N/A name","N/A email","16","10","[9, 15, 6, 17, 2]"
"N/A name","N/A email","17","11","[15, 2, 9, 19, 18]"
"N/A name","N/A email","15","9","[6, 9, 15, 4, 12]"
"N/A name","N/A email","15","9","[15, 18, 19, 8, 11]"
"N/A name","N/A email","16","10","[15, 2, 5, 10, 9]"
"N/A name","N/A email","17","11","[9, 15, 10, 17, 18]"
"N/A name","N/A email","16","10","[15, 19, 4, 2, 18]"
"N/A name","N/A email","15","9","[2, 15, 4, 18, 9]"
"N/A name","N/A email","18","12","[4, 15, 0, 2, 11]"
"N/A name","N/A email","14","9","[15, 5, 19, 3, 12]"
"N/A name","N/A email","14","9","[6, 15, 12, 7, 14]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","16","18","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","17","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","18","11","[17, 2, 11, 10, 8]"
"N/A name","N/A email","16","10","[17, 10, 6, 0, 15]"
"N/A name","N/A email","15","10","[11, 17, 5, 2, 14]"
"N/A name","N/A email","16","11","[9, 18, 17, 4, 8]"
"N/A name","N/A email","17","12","[5, 17, 12, 1, 18]"
"N/A name","N/A email","16","9","[17, 7, 19, 2, 8]"
"N/A name","N/A email","15","9","[17, 11, 2, 9, 8]"
"N/A name","N/A email","15","9","[17, 18, 10, 1, 3]"
"N/A name","N/A email","16","10","[17, 19, 7, 2, 1]"
"N/A name","N/A email","18","12","[18, 17, 11, 5, 14]"
"N/A name","N/A email","16","9","[11, 17, 7, 15, 9]"
"N/A name","N/A email","17","11","[17, 18, 2, 19, 6]"
"N/A name","N/A email","15","9","[17, 4, 18, 2, 12]"
"N/A name","N/A email","14","9","[11, 17, 5, 9, 18]"
"N/A name","N/A email","15","10","[7, 17, 12, 19, 11]"
"N/A name","N/A email","18","12","[17, 9, 13, 10, 7]"
"N/A name","N/A email","16","9","[18, 17, 7, 19, 4]"
"N/A name","N/A email","17","10","[10, 6, 17, 4, 19]"
"N/A name","N/A email","16","9","[2, 17, 3, 14, 18]"
"N/A name","N/A email","16","10","[9, 8, 17, 2, 18]"
"N/A name","N/A email","18","11","[17, 10, 5, 19, 18]"
"N/A name","N/A email","15","10","[17, 14, 7, 19, 11]"
"N/A name","N/A email","17","10","[17, 2, 1, 9, 12]"
"N/A name","N/A email","16","10","[17, 9, 0, 4, 5]"
"N/A name","N/A email","17","11","[17, 10, 6, 2, 3]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","18","N/A","N/A","25"

Assigned Student,Email,Age,Grade,Prefs
"N/A name","N/A email","14","9","[10, 18, 5, 8, 4]"
"N/A name","N/A email","15","9","[6, 18, 9, 2, 12]"
"N/A name","N/A email","16","9","[18, 9, 5, 14, 10]"
"N/A name","N/A email","16","9","[9, 6, 18, 14, 11]"
"N/A name","N/A email","15","10","[18, 8, 10, 2, 13]"
"N/A name","N/A email","15","9","[6, 18, 12, 10, 19]"
"N/A name","N/A email","17","11","[6, 12, 18, 7, 19]"
"N/A name","N/A email","17","11","[9, 18, 17, 2, 10]"
"N/A name","N/A email","16","10","[18, 10, 19, 2, 4]"
"N/A name","N/A email","17","10","[19, 18, 2, 9, 6]"
"N/A name","N/A email","14","9","[18, 9, 8, 19, 11]"
"N/A name","N/A email","17","12","[18, 8, 14, 1, 9]"
"N/A name","N/A email","18","11","[7, 18, 10, 14, 17]"
"N/A name","N/A email","17","12","[2, 18, 14, 4, 1]"
"N/A name","N/A email","15","9","[18, 13, 14, 9, 10]"
"N/A name","N/A email","17","12","[18, 6, 15, 9, 4]"
"N/A name","N/A email","19","12","[18, 4, 8, 14, 17]"
"N/A name","N/A email","18","12","[2, 18, 14, 5, 6]"
"N/A name","N/A email","16","11","[10, 18, 19, 2, 9]"
"N/A name","N/A email","16","10","[18, 15, 11, 6, 5]"
"N/A name","N/A email","17","10","[19, 18, 11, 7, 17]"
"N/A name","N/A email","16","10","[11, 18, 2, 9, 6]"
"N/A name","N/A email","16","11","[18, 5, 1, 2, 8]"
"N/A name","N/A email","16","9","[18, 10, 6, 12, 5]"
"N/A name","N/A email","16","11","[9, 18, 2, 5, 10]"
----------------------------------------------------------------------------------------------------------------------------------------
Intensive Name,ID,Min. Age,Min. Grade,Max. Cap.
"N/A name","19","N/A","N/A","25"

